VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 54926      0 SBO2TR2-0PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.temporiz.(51)-FC-Opr"
 54927      0 SBO2TR2-0PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.temporiz.(51)-N-Opr"
 54928      0 SBO2TR2-0PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 69kV~(51)-Fase-Part"
 54929      0 SBO2TR2-0PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 69kV~Sobrec.temporiz.(51)-N-Par"
 54930      0 SBO2TR2-0PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-Fase-Par"
 54931      0 SBO2TR2-0PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-N-Par"
 54932      0 SBO2BC2--PTOV-O--Inst  D NORMAL/OPERADO                  23 160  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~BC2~(59)-Instantâneo-Oper"
 54933      0 SBO2BC2--PTOV-O--Tmpz  D NORMAL/OPERADO                  23 160 144  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~BC2~(59)-Temporizado-Oper"
 54934      0 SBO2TR2-0PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-N-Opr"
 54935      0 SBO2TR2-0PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-FA-Opr"
 54936      0 SBO2TR2-0PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-FB-Opr"
 54937      0 SBO2TR2-0PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 69kV~Sobrec.instant.(50)-FC-Opr"
 54938      0 SBO2BC2--PBLC-O        D NORMAL/OPERADO                  23 146   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~BC2~Deseq.corrente(61)-Oper"
 54939      0 SBO2BC2--RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~BC2~Pr.falha DJ(62BF)-Oper"
 54940      0 SBO2BC2--XCBRKA--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~BC2~Fechado-DJ52-22-CmdAuto"
 54941      0 SBO2BC2--XCBRKA--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~BC2~Aberto-DJ52-22-CmdAuto"
 54942      0 SBO2BC2--XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~BC2~Fechado-DJ52-22-CmdExecut"
 54943      0 SBO2BC2--XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~BC2~Aberto-DJ52-22-CmdExecut"
 54949      0 SBO2TR2--PDIF-OA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Fase A-Oper"
 54950      0 SBO2TR2--PDIF-OB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Fase B-Oper"
 54951      0 SBO2TR2--PDIF-OC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Fase C-Oper"
 54953      0 SBO2TR2--YVAL-O        D NORMAL/OPERADO                  23  65   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Válvula alívio sobrepr.(20)-Oper"
 54954      0 SBO2TR2--YCBH-O        D NORMAL/OPERADO                  23  69   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Buchholz CDC(63C)-Oper"
 54955      0 SBO2TR2--YPBH-O        D NORMAL/OPERADO                  23  25   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Buchholz TR(63T)-Oper"
 54956      0 SBO2TR2--PTTI-O        D NORMAL/OPERADO                  23 203   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.térmica do óleo(26)-Oper"
 54957      0 SBO2TR2--PTTR-O        D NORMAL/OPERADO                  23 159   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.térmica do enrol.(49)-Oper"
 54958      0 SBO2TR2--PDIF-OA-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Instant-FA-Opr"
 54959      0 SBO2TR2--PDIF-OB-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Instant-FB-Opr"
 54960      0 SBO2TR2--PDIF-OC-Inst  D NORMAL/OPERADO                  23 166  53  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2~Pr.diferencial(87)-Instant-FC-Opr"
 54968      0 SBO2AL21-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.temporiz.(51)-FA-Opr"
 54969      0 SBO2AL21-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.temporiz.(51)-FB-Opr"
 54970      0 SBO2AL21-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.temporiz.(51)-FC-Opr"
 54971      0 SBO2AL21-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.temporiz.(51)-N-Opr"
 54975      0 SBO2AL21-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.instant.(50)-FA-Opr"
 54976      0 SBO2AL21-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.instant.(50)-FB-Opr"
 54977      0 SBO2AL21-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.instant.(50)-FC-Opr"
 54978      0 SBO2AL21-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Sobrec.instant.(50)-N-Opr"
 54979      0 SBO2AL21-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Religador(79)-Oper"
 54984      0 SBO2AL21-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL21 23kV~(51)-Fase-Part"
 54985      0 SBO2AL21-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL21 23kV~Sobrec.temporiz.(51)-N-Par"
 54986      0 SBO2AL21-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL21 23kV~(50)-Fase-Part"
 54987      0 SBO2AL21-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL21 23kV~Sobrec.instant.(50)-N-Par"
 54990      0 SBO2MBR-1RTPR-O--Recv  D NORMAL/OPERADO                  23 187 107  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~Teleproteção-Receb-Opr"
 54992      0 SBO2MBR-1RTPR-O--Send  D NORMAL/OPERADO                  23 187 106  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MBR 230kV~Teleproteção-Envio-Oper"
 54995      0 SBO2MIS-1PTOVPO        D NORMAL/OPERADO                  23 160   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 MIS 230kV~(59)-OperPrinc"
 54996      0 SBO2AL21-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Pr.subfrequência(81U)-Oper"
 54998      0 SBO2AL21-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Pr.subtensão(27)-Oper"
 55001      0 SBO2AL22-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55002      0 SBO2AL22-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55003      0 SBO2AL22-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55004      0 SBO2AL22-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.temporiz.(51)-N-Opr"
 55008      0 SBO2AL22-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.instant.(50)-FA-Opr"
 55009      0 SBO2AL22-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.instant.(50)-FB-Opr"
 55010      0 SBO2AL22-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.instant.(50)-FC-Opr"
 55011      0 SBO2AL22-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Sobrec.instant.(50)-N-Opr"
 55012      0 SBO2AL22-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Religador(79)-Oper"
 55017      0 SBO2AL22-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL22 23kV~(51)-Fase-Part"
 55018      0 SBO2AL22-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL22 23kV~Sobrec.temporiz.(51)-N-Par"
 55019      0 SBO2AL22-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL22 23kV~(50)-Fase-Part"
 55020      0 SBO2AL22-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL22 23kV~Sobrec.instant.(50)-N-Par"
 55030      0 SBO2AL22-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Pr.subfrequência(81U)-Oper"
 55032      0 SBO2AL22-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Pr.subtensão(27)-Oper"
 55035      0 SBO2AL23-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55036      0 SBO2AL23-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55037      0 SBO2AL23-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55038      0 SBO2AL23-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.temporiz.(51)-N-Opr"
 55042      0 SBO2AL23-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.instant.(50)-FA-Opr"
 55043      0 SBO2AL23-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.instant.(50)-FB-Opr"
 55044      0 SBO2AL23-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.instant.(50)-FC-Opr"
 55045      0 SBO2AL23-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Sobrec.instant.(50)-N-Opr"
 55046      0 SBO2AL23-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Religador(79)-Oper"
 55050      0 SBO2AL23-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL23 23kV~(51)-Fase-Part"
 55051      0 SBO2AL23-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL23 23kV~Sobrec.temporiz.(51)-N-Par"
 55052      0 SBO2AL23-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL23 23kV~(50)-Fase-Part"
 55053      0 SBO2AL23-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL23 23kV~Sobrec.instant.(50)-N-Par"
 55063      0 SBO2AL23-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Pr.subfrequência(81U)-Oper"
 55066      0 SBO2AL23-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Pr.subtensão(27)-Oper"
 55069      0 SBO2AL24-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55070      0 SBO2AL24-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55071      0 SBO2AL24-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55072      0 SBO2AL24-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.temporiz.(51)-N-Opr"
 55076      0 SBO2AL24-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.instant.(50)-FA-Opr"
 55077      0 SBO2AL24-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.instant.(50)-FB-Opr"
 55078      0 SBO2AL24-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.instant.(50)-FC-Opr"
 55079      0 SBO2AL24-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Sobrec.instant.(50)-N-Opr"
 55080      0 SBO2AL24-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Religador(79)-Oper"
 55082      0 SBO2AL22-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL22 23kV~Pr.falha DJ(62BF)-Oper"
 55083      0 SBO2AL21-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL21 23kV~Pr.falha DJ(62BF)-Oper"
 55084      0 SBO2AL24-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL24 23kV~(51)-Fase-Part"
 55085      0 SBO2AL24-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL24 23kV~Sobrec.temporiz.(51)-N-Par"
 55086      0 SBO2AL24-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL24 23kV~(50)-Fase-Part"
 55087      0 SBO2AL24-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL24 23kV~Sobrec.instant.(50)-N-Par"
 55096      0 SBO2AL24-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Pr.subfrequência(81U)-Oper"
 55097      0 SBO2AL24-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Pr.subtensão(27)-Oper"
 55100      0 SBO2AL25-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55101      0 SBO2AL25-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55102      0 SBO2AL25-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55103      0 SBO2AL25-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.temporiz.(51)-N-Opr"
 55107      0 SBO2AL25-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.instant.(50)-FA-Opr"
 55108      0 SBO2AL25-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.instant.(50)-FB-Opr"
 55109      0 SBO2AL25-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.instant.(50)-FC-Opr"
 55110      0 SBO2AL25-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Sobrec.instant.(50)-N-Opr"
 55111      0 SBO2AL25-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Religador(79)-Oper"
 55115      0 SBO2AL25-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL25 23kV~(51)-Fase-Part"
 55116      0 SBO2AL25-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL25 23kV~Sobrec.temporiz.(51)-N-Par"
 55117      0 SBO2AL25-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL25 23kV~(50)-Fase-Part"
 55118      0 SBO2AL25-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL25 23kV~Sobrec.instant.(50)-N-Par"
 55127      0 SBO2AL25-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Pr.subfrequência(81U)-Oper"
 55128      0 SBO2AL25-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Pr.subtensão(27)-Oper"
 55131      0 SBO2AL26-PTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55132      0 SBO2AL26-PTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55133      0 SBO2AL26-PTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55134      0 SBO2AL26-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.temporiz.(51)-N-Opr"
 55138      0 SBO2AL26-PIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.instant.(50)-FA-Opr"
 55139      0 SBO2AL26-PIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.instant.(50)-FB-Opr"
 55140      0 SBO2AL26-PIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.instant.(50)-FC-Opr"
 55141      0 SBO2AL26-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Sobrec.instant.(50)-N-Opr"
 55142      0 SBO2AL26-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Religador(79)-Oper"
 55144      0 SBO2AL24-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL24 23kV~Pr.falha DJ(62BF)-Oper"
 55145      0 SBO2AL23-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL23 23kV~Pr.falha DJ(62BF)-Oper"
 55146      0 SBO2AL26-PTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL26 23kV~(51)-Fase-Part"
 55147      0 SBO2AL26-PTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL26 23kV~Sobrec.temporiz.(51)-N-Par"
 55148      0 SBO2AL26-PIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL26 23kV~(50)-Fase-Part"
 55149      0 SBO2AL26-PIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL26 23kV~Sobrec.instant.(50)-N-Par"
 55158      0 SBO2AL26-PTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Pr.subfrequência(81U)-Oper"
 55159      0 SBO2AL26-PTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Pr.subtensão(27)-Oper"
 55165      0 SBO2IB--cPTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55166      0 SBO2IB--cPTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55167      0 SBO2IB--cPTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55168      0 SBO2IB--cPTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-N-Opr"
 55172      0 SBO2IB--cPIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-FA-Opr"
 55173      0 SBO2IB--cPIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-FB-Opr"
 55174      0 SBO2IB--cPIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-FC-Opr"
 55175      0 SBO2IB--cPIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-N-Opr"
